"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-24 01:42:06.515286
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-24 01:44:24.558781
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-24 01:44:25.985326
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.9,2024-09-24 01:44:28.762592
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-24 01:44:31.130482
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,239.0,2024-09-24 01:44:32.001599
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1199.0,2024-09-26 06:03:36.185953
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1559,2024-09-26 06:03:37.240106
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1420.25,2024-09-26 06:03:38.249773
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1559,2024-09-26 06:03:39.257281
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-09-26 06:03:40.966200
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-26 06:05:56.381399
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-26 06:05:58.105396
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-26 06:08:16.234896
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-26 06:08:17.440616
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1198.5,2024-09-27 01:39:48.639745
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1529,2024-09-27 01:39:49.614517
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1420.25,2024-09-27 01:39:51.251226
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1529,2024-09-27 01:39:52.175939
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-09-27 01:39:54.605982
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-27 01:42:11.031986
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-27 01:42:12.795545
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-27 01:44:31.010910
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-27 01:44:32.975970
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1178.0,2024-09-28 01:38:47.528610
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1510,2024-09-28 01:38:48.772259
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1419.0,2024-09-28 01:38:49.950392
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1510,2024-09-28 01:38:51.044957
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-09-28 01:38:53.168413
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-28 01:41:08.251537
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-28 01:41:10.370156
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-28 01:43:27.723853
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-28 01:43:29.185389
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1160.0,2024-10-01 01:48:09.641785
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1520,2024-10-01 01:48:10.761825
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-01 01:48:11.925774
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1520,2024-10-01 01:48:12.989040
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-10-01 01:48:14.814397
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-01 01:50:32.862243
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-01 01:50:35.379763
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-01 01:52:52.633456
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,599.0,2024-10-01 01:52:53.993586
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1099.0,2024-10-03 01:39:39.876551
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1522,2024-10-03 01:39:40.967621
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-03 01:39:42.154913
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1522,2024-10-03 01:39:43.309307
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-03 01:42:01.494057
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-03 01:42:03.015312
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-03 01:44:21.569129
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,599.0,2024-10-03 01:44:23.627675
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1150.0,2024-10-04 01:39:49.664061
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1523,2024-10-04 01:39:50.999897
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-04 01:39:52.593559
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1523,2024-10-04 01:39:53.660029
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-04 01:42:13.135169
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-04 01:42:14.521079
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-04 01:44:32.520737
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-10-04 01:44:34.219300
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1151.0,2024-10-05 01:38:05.147111
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1523,2024-10-05 01:38:06.272582
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-05 01:38:07.915538
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1523,2024-10-05 01:38:09.305058
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-05 01:40:31.504542
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-05 01:40:33.116148
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-05 01:42:51.522887
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-10-05 01:42:53.157399
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1099.0,2024-10-08 01:39:54.818100
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1509,2024-10-08 01:39:56.850846
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-08 01:39:58.804701
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1509,2024-10-08 01:40:00.209235
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-08 01:42:17.434475
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-08 01:44:41.836891
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,631.75,2024-10-08 01:44:44.039656
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1111.0,2024-10-09 01:39:09.195097
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1509,2024-10-09 01:39:11.314021
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-09 01:39:12.858048
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1509,2024-10-09 01:39:14.378658
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-09 01:41:32.077069
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-09 01:43:50.289440
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,631.75,2024-10-09 01:43:52.257433
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1111.0,2024-10-10 01:39:19.941326
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-10 01:39:21.984952
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1522,2024-10-10 01:39:23.446749
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-10 01:39:24.926017
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1522,2024-10-10 01:39:26.317583
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-10 01:41:42.486742
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-10 01:41:44.549109
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-10 01:44:01.832690
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,631.75,2024-10-10 01:44:03.493669
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1085.0,2024-10-11 01:39:07.863859
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-11 01:39:09.339918
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1474,2024-10-11 01:39:10.390383
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-11 01:39:11.515911
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1474,2024-10-11 01:39:12.545015
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-11 01:41:28.658114
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-11 01:41:30.365196
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-11 01:43:46.985322
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,690.0,2024-10-11 01:43:48.199939
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1078.0,2024-10-12 01:36:48.724400
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-12 01:36:50.564712
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1451,2024-10-12 01:36:51.672667
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-12 01:36:52.793312
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1451,2024-10-12 01:36:53.694792
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-12 01:39:10.016492
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-12 01:39:11.599334
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-12 01:41:28.054788
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,690.0,2024-10-12 01:41:29.410150
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1078.0,2024-10-13 01:45:09.300519
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-13 01:45:10.580243
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1451,2024-10-13 01:45:11.844198
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-13 01:45:12.918268
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1451,2024-10-13 01:45:13.718052
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-13 01:47:28.954058
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-13 01:47:30.540487
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-13 01:49:47.680822
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,665.0,2024-10-13 01:49:49.095348
