"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-24 01:42:06.515286
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-24 01:44:24.558781
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-24 01:44:25.985326
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.9,2024-09-24 01:44:28.762592
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-24 01:44:31.130482
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,239.0,2024-09-24 01:44:32.001599
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1199.0,2024-09-26 06:03:36.185953
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1559,2024-09-26 06:03:37.240106
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1420.25,2024-09-26 06:03:38.249773
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1559,2024-09-26 06:03:39.257281
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-09-26 06:03:40.966200
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-26 06:05:56.381399
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-26 06:05:58.105396
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-26 06:08:16.234896
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-26 06:08:17.440616
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1198.5,2024-09-27 01:39:48.639745
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1529,2024-09-27 01:39:49.614517
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1420.25,2024-09-27 01:39:51.251226
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1529,2024-09-27 01:39:52.175939
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-09-27 01:39:54.605982
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-27 01:42:11.031986
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-27 01:42:12.795545
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-27 01:44:31.010910
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-27 01:44:32.975970
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1178.0,2024-09-28 01:38:47.528610
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1510,2024-09-28 01:38:48.772259
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1419.0,2024-09-28 01:38:49.950392
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1510,2024-09-28 01:38:51.044957
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-09-28 01:38:53.168413
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-09-28 01:41:08.251537
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-28 01:41:10.370156
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-28 01:43:27.723853
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-09-28 01:43:29.185389
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1160.0,2024-10-01 01:48:09.641785
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1520,2024-10-01 01:48:10.761825
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-01 01:48:11.925774
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1520,2024-10-01 01:48:12.989040
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1379.99,2024-10-01 01:48:14.814397
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-01 01:50:32.862243
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-01 01:50:35.379763
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-01 01:52:52.633456
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,599.0,2024-10-01 01:52:53.993586
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1099.0,2024-10-03 01:39:39.876551
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1522,2024-10-03 01:39:40.967621
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-03 01:39:42.154913
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1522,2024-10-03 01:39:43.309307
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-03 01:42:01.494057
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-03 01:42:03.015312
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-03 01:44:21.569129
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,599.0,2024-10-03 01:44:23.627675
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1150.0,2024-10-04 01:39:49.664061
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1523,2024-10-04 01:39:50.999897
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-04 01:39:52.593559
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1523,2024-10-04 01:39:53.660029
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-04 01:42:13.135169
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-04 01:42:14.521079
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-04 01:44:32.520737
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-10-04 01:44:34.219300
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1151.0,2024-10-05 01:38:05.147111
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1523,2024-10-05 01:38:06.272582
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1391.75,2024-10-05 01:38:07.915538
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1523,2024-10-05 01:38:09.305058
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-05 01:40:31.504542
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-05 01:40:33.116148
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-05 01:42:51.522887
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-10-05 01:42:53.157399
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1099.0,2024-10-08 01:39:54.818100
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1509,2024-10-08 01:39:56.850846
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-08 01:39:58.804701
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1509,2024-10-08 01:40:00.209235
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-08 01:42:17.434475
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-08 01:44:41.836891
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,631.75,2024-10-08 01:44:44.039656
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1111.0,2024-10-09 01:39:09.195097
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1509,2024-10-09 01:39:11.314021
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-09 01:39:12.858048
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1509,2024-10-09 01:39:14.378658
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-09 01:41:32.077069
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-09 01:43:50.289440
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,631.75,2024-10-09 01:43:52.257433
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1111.0,2024-10-10 01:39:19.941326
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-10 01:39:21.984952
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1522,2024-10-10 01:39:23.446749
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-10 01:39:24.926017
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1522,2024-10-10 01:39:26.317583
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-10 01:41:42.486742
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-10 01:41:44.549109
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-10 01:44:01.832690
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,631.75,2024-10-10 01:44:03.493669
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1085.0,2024-10-11 01:39:07.863859
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-11 01:39:09.339918
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1474,2024-10-11 01:39:10.390383
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-11 01:39:11.515911
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1474,2024-10-11 01:39:12.545015
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-11 01:41:28.658114
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-11 01:41:30.365196
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-11 01:43:46.985322
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,690.0,2024-10-11 01:43:48.199939
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1078.0,2024-10-12 01:36:48.724400
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-12 01:36:50.564712
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1451,2024-10-12 01:36:51.672667
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-12 01:36:52.793312
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1451,2024-10-12 01:36:53.694792
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-12 01:39:10.016492
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-12 01:39:11.599334
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-12 01:41:28.054788
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,690.0,2024-10-12 01:41:29.410150
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1078.0,2024-10-13 01:45:09.300519
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-13 01:45:10.580243
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1451,2024-10-13 01:45:11.844198
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-13 01:45:12.918268
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1451,2024-10-13 01:45:13.718052
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-13 01:47:28.954058
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-13 01:47:30.540487
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-13 01:49:47.680822
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,665.0,2024-10-13 01:49:49.095348
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1078.0,2024-10-14 01:42:16.746411
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-14 01:42:18.570528
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1451,2024-10-14 01:42:19.996185
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-14 01:42:21.287716
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1451,2024-10-14 01:42:22.174438
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-14 01:44:37.747095
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-14 01:44:39.135800
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-14 01:46:56.025983
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,665.0,2024-10-14 01:46:57.367927
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1073.0,2024-10-15 01:41:02.483026
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-15 01:41:04.342356
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1355,2024-10-15 01:41:06.159981
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-15 01:41:07.560390
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1355,2024-10-15 01:41:09.358193
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-15 01:43:26.312941
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-15 01:43:28.394360
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-15 01:45:46.904356
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,665.0,2024-10-15 01:45:48.497675
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1073.0,2024-10-16 01:41:11.215506
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-16 01:41:12.778357
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1331,2024-10-16 01:41:14.575037
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-16 01:41:15.735767
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1331,2024-10-16 01:41:16.948225
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-16 01:43:35.042097
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-16 01:43:36.550076
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-16 01:45:55.493236
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,665.0,2024-10-16 01:45:57.216372
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1061.0,2024-10-17 01:40:02.466250
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-17 01:40:03.624757
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1421,2024-10-17 01:40:04.764812
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-17 01:40:05.801668
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1421,2024-10-17 01:40:06.896431
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-17 01:42:22.423097
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-17 01:42:23.795793
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-17 01:44:40.595868
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-10-17 01:44:41.995878
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1059.0,2024-10-18 01:40:35.173472
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-18 01:40:37.010105
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1421,2024-10-18 01:40:38.389632
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-18 01:40:39.646663
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1421,2024-10-18 01:40:40.782214
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-18 01:42:58.178838
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-18 01:43:00.148630
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-18 01:45:16.745486
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-10-18 01:45:18.392273
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-20 01:47:05.480891
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-20 01:47:06.864505
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1413,2024-10-20 01:47:08.207567
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-20 01:47:09.339672
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1413,2024-10-20 01:47:10.377450
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-20 01:49:26.693692
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-20 01:49:28.025167
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-20 01:51:45.027577
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-10-20 01:51:46.356847
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-21 01:42:28.534242
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-21 01:42:29.815167
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1413,2024-10-21 01:42:30.877702
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-21 01:42:32.000527
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1413,2024-10-21 01:42:33.056432
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-21 01:44:48.194554
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-21 01:44:49.533850
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-21 01:47:06.557125
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-10-21 01:47:07.811683
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-22 01:41:24.037206
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-22 01:41:25.318872
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1413,2024-10-22 01:41:26.400513
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1390.0,2024-10-22 01:41:27.777465
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1413,2024-10-22 01:41:28.918916
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1127.95,2024-10-22 01:43:44.970549
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-22 01:43:46.391720
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-22 01:46:03.160525
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-10-22 01:46:04.606378
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-23 09:46:38.659959
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-23 09:46:39.816945
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1409,2024-10-23 09:46:40.751612
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-23 09:46:41.788235
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1409,2024-10-23 09:46:42.729210
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-23 09:48:58.411091
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-23 09:48:59.736381
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-23 09:51:16.700474
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,695.0,2024-10-23 09:51:17.813375
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-24 01:39:47.924557
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-24 01:39:49.149507
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1409,2024-10-24 01:39:50.213308
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-24 01:39:51.461813
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1409,2024-10-24 01:39:52.531411
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-24 01:42:08.065486
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-24 01:42:09.236046
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-24 01:44:25.927851
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,690.0,2024-10-24 01:44:27.239830
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-25 01:40:52.420644
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-25 01:40:53.756267
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1379,2024-10-25 01:40:55.500016
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1330.0,2024-10-25 01:40:56.808653
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1379,2024-10-25 01:40:57.888843
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1040.25,2024-10-25 01:43:13.920043
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-10-25 01:43:15.276111
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-10-25 01:45:32.272473
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.25,2024-10-25 01:45:33.575001
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,1054.0,2024-10-26 01:37:21.362857
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2024-10-26 01:37:22.685236
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1247,2024-10-26 01:37:23.959748
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1259.0,2024-10-26 01:37:25.290727
